serie,ann_ret,ann_vol,sharpe,sortino,mdd,calmar,n,grupo,cost_bps,serie_peso,modelo,alvo_aa,cap
ret_gjr_norm_15a_cap15_c00,0.0228545579154793,0.16022556513841754,-0.354425918003301,0.2118673759477971,-0.4505353597803098,0.050727556493287564,3614,VT_OOS_c/ct,0,w_gjr_norm_15a_cap15_c00,NA,NA,NA
ret_gjr_norm_15a_cap15_c10,0.017736745566803158,0.1602553249700266,-0.38562285781269046,0.1638231348815668,-0.4627589944583522,0.03832825677988944,3614,VT_OOS_c/ct,10,w_gjr_norm_15a_cap15_c10,NA,NA,NA
ret_egarch_norm_15a_cap1_c25,0.01733812987458272,0.151948003701861,-0.4178192074940038,0.1662530816250526,-0.4425393031882475,0.039178734520688256,3614,VT_OOS_c/ct,25,w_egarch_norm_15a_cap1_c25,NA,NA,NA
